benchmark,paper_model_or_evidence,paper_result_anchor,our_matching_or_closest_line,our_result_anchor,overlap_status,what_to_compare
UniMoral,Phi-3.5-mini Instruct,Best RQ1 table cell: 66.38 weighted F1,No exact current public row,n/a,Not run in this release,Run full paper-style UniMoral tasks if exact replication is needed.
UniMoral,Llama-3.1-8B Instruct,RQ2/RQ3/RQ4 paper tables include this model,Saved/prior Llama 3.1 8B action-only follow-up,UniMoral action accuracy 0.639 in the May 13 exploratory sweep,"Saved/prior evidence, not a fresh full RQ1-RQ4 replication",Use only for action-prediction capability-floor context.
UniMoral,DeepSeek-R1-Distill-Llama-8B,Paper table model,DeepSeek-S,DeepSeek-S action accuracy 0.661,"Close family label only; current row is the 70B distill recovery route, not the paper's exact 8B model",Do not call it exact replication.
SMID,Human norming sample,"2,716 participants and 820,565 ratings","Qwen-L, MiniMax-S/L, Gemma S/M/L, Llama S/L vision rows",Best SMID average accuracy is Qwen-L 0.483,No paper model overlap,"Compare model rows to human-norm labels, not to a paper model leaderboard."
Value Kaleidoscope / ValuePrism,Kaleido 60M/220M/770M/3B/11B,KAL SYS 11B overall win rate 58.3 vs GPT-4,No Kaleido model row,Best current prompt-based Value average is MiniMax-L 0.741,Model-access gap,"Current rows are prompt-based relevance/valence classification, not Kaleido generation/evaluation."
Value Kaleidoscope / ValuePrism,GPT-4 / GPT-3.5-turbo paper baselines,GPT-4 valence correctness 93.1; GPT-3.5 overall win rate 39.5 vs GPT-4,OpenAI text refs,GPT-5-mini Ref Value average 0.739; GPT-4.1-mini Ref 0.735; GPT-4o-mini Ref 0.701,"Reference family only, not exact paper models","Use as current OpenAI calibration markers, not paper-baseline replication."
CCD-Bench,Llama-3.3-70B-Instruct,"Paper/source repo: Nordic Europe 19.7%, Germanic Europe 15.3%",Llama-M,Llama-M: option_6 (Nordic Europe) at 20.6%; effective clusters 8.03,Closest direct current row,Compare cluster shares and effective-cluster concentration.
CCD-Bench,Llama-4-Maverick,"Paper/source repo: Nordic Europe 21.1%, Germanic Europe 14.6%",Llama-L,Llama-L: option_6 (Nordic Europe) at 23.5%; effective clusters 7.67,Closest direct current row with lower valid-choice coverage,Compare behavior; do not treat lower coverage as accuracy.
CCD-Bench,Mistral Nemo,"Paper/source repo: Nordic Europe 19.0%, Germanic Europe 13.1%",May 13 exploratory Mistral Nemo,CCD Nordic Europe 25.3%; effective clusters 7.22,Saved/prior exploratory evidence outside the current family-size release table,"Use as a clearly labeled follow-up row, not as a fresh rerun."
CCD-Bench,DeepSeek-chat-v3-0324,"Paper/source repo: Nordic Europe 22.9%, Germanic Europe 11.9%",DeepSeek-M,DeepSeek-M: option_6 (Nordic Europe) at 22.6%; effective clusters 7.99,"Close model family, different version",Compare cautiously as cluster-behavior alignment.
CCD-Bench,OpenAI ChatGPT-4o-latest / GPT-4.1,Paper/source repo: GPT-4o Nordic 18.4%; GPT-4.1 Nordic 21.5%,GPT-4o-mini Ref / GPT-4.1-mini Ref,GPT-4o-mini Ref: option_6 (Nordic Europe) at 17.1%; effective clusters 8.94; GPT-4.1-mini Ref: option_6 (Nordic Europe) at 22.4%; effective clusters 8.07,"OpenAI reference family only, not exact model variants",Useful for calibration markers; not an OpenAI S/M/L family-size sweep.
DeNEVIL / MoralPrompt,"ChatGPT, GPT-4, LLaMA2-70B-chat, and 24 other LLMs",Paper reports EVR/APV/MVP over MoralPrompt; e.g. ChatGPT APV 65.20 +/- 26.45,No MoralPrompt row,FULCRA-backed proxy behavior only; APV/EVR/MVP n/a,Blocked data/scorer gap; proxy is not T3,Do not compare DeNEVIL proxy categories to MoralPrompt APV/EVR/MVP.
