task_name,task_label,rank,line_label,metric,value
unimoral_action_prediction,Action prediction,1,DeepSeek-M,accuracy,0.683629
unimoral_action_prediction,Action prediction,2,GPT4 only,accuracy,0.6727
unimoral_action_prediction,Action prediction,3,Llama-M,accuracy,0.669854
unimoral_action_prediction,Action prediction,4,Qwen-L,accuracy,0.665301
unimoral_action_prediction,Action prediction,5,Qwen-M,accuracy,0.664504
unimoral_action_prediction,Action prediction,6,Gemma-M,accuracy,0.662568
unimoral_action_prediction,Action prediction,7,Gemma-L,accuracy,0.661088
unimoral_action_prediction,Action prediction,8,MiniMax-S,accuracy,0.660861
unimoral_action_prediction,Action prediction,9,DeepSeek-S,accuracy,0.660594
unimoral_action_prediction,Action prediction,10,MiniMax-L,accuracy,0.660519
unimoral_action_prediction,Action prediction,11,Llama-L,accuracy,0.659836
unimoral_action_prediction,Action prediction,12,MiniMax-M,accuracy,0.658698
unimoral_action_prediction,Action prediction,13,Llama-S,accuracy,0.647996
unimoral_action_prediction,Action prediction,14,Qwen-S,accuracy,0.647427
unimoral_action_prediction,Action prediction,15,Gemma-S,accuracy,0.635246
unimoral_action_prediction,Action prediction,16,DeepSeek-L,accuracy,0.56255
unimoral_moral_typology,Moral typology,1,Llama-S,official_weighted_f1,0.354226
unimoral_moral_typology,Moral typology,2,Gemma-S,official_weighted_f1,0.350701
unimoral_moral_typology,Moral typology,3,DeepSeek-L,official_weighted_f1,0.334764
unimoral_moral_typology,Moral typology,4,DeepSeek-S,official_weighted_f1,0.332329
unimoral_moral_typology,Moral typology,5,MiniMax-M,official_weighted_f1,0.331544
unimoral_moral_typology,Moral typology,6,MiniMax-L,official_weighted_f1,0.326424
unimoral_moral_typology,Moral typology,7,Qwen-L,official_weighted_f1,0.325738
unimoral_moral_typology,Moral typology,8,Gemma-M,official_weighted_f1,0.318324
unimoral_moral_typology,Moral typology,9,DeepSeek-M,official_weighted_f1,0.308875
unimoral_moral_typology,Moral typology,10,Llama-M,official_weighted_f1,0.301232
unimoral_moral_typology,Moral typology,11,Gemma-L,official_weighted_f1,0.300461
unimoral_moral_typology,Moral typology,12,Qwen-M,official_weighted_f1,0.296617
unimoral_moral_typology,Moral typology,13,Llama-L,official_weighted_f1,0.296315
unimoral_moral_typology,Moral typology,14,Qwen-S,official_weighted_f1,0.280131
unimoral_moral_typology,Moral typology,15,GPT4 only,official_weighted_f1,0.27438
unimoral_factor_attribution,Factor attribution,1,DeepSeek-S,official_weighted_f1,0.264409
unimoral_factor_attribution,Factor attribution,2,Llama-M,official_weighted_f1,0.26323
unimoral_factor_attribution,Factor attribution,3,Gemma-M,official_weighted_f1,0.25992
unimoral_factor_attribution,Factor attribution,4,MiniMax-M,official_weighted_f1,0.259061
unimoral_factor_attribution,Factor attribution,5,Qwen-M,official_weighted_f1,0.258931
unimoral_factor_attribution,Factor attribution,6,DeepSeek-M,official_weighted_f1,0.258006
unimoral_factor_attribution,Factor attribution,7,Llama-S,official_weighted_f1,0.257377
unimoral_factor_attribution,Factor attribution,8,Qwen-L,official_weighted_f1,0.25727
unimoral_factor_attribution,Factor attribution,9,DeepSeek-L,official_weighted_f1,0.25611
unimoral_factor_attribution,Factor attribution,10,Gemma-S,official_weighted_f1,0.255991
unimoral_factor_attribution,Factor attribution,11,GPT4 only,official_weighted_f1,0.254061
unimoral_factor_attribution,Factor attribution,12,Gemma-L,official_weighted_f1,0.253402
unimoral_factor_attribution,Factor attribution,13,Llama-L,official_weighted_f1,0.250128
unimoral_factor_attribution,Factor attribution,14,Qwen-S,official_weighted_f1,0.242104
unimoral_consequence_generation,Consequence generation,1,Llama-M,bert_score_f1,0.730047
unimoral_consequence_generation,Consequence generation,2,Llama-S,bert_score_f1,0.727378
unimoral_consequence_generation,Consequence generation,3,Llama-L,bert_score_f1,0.72515
unimoral_consequence_generation,Consequence generation,4,Gemma-S,bert_score_f1,0.717221
unimoral_consequence_generation,Consequence generation,5,GPT4 only,bert_score_f1,0.710669
unimoral_consequence_generation,Consequence generation,6,Gemma-L,bert_score_f1,0.706031
unimoral_consequence_generation,Consequence generation,7,Gemma-M,bert_score_f1,0.699249
unimoral_consequence_generation,Consequence generation,8,Qwen-M,bert_score_f1,0.698745
unimoral_consequence_generation,Consequence generation,9,Qwen-S,bert_score_f1,0.696111
unimoral_consequence_generation,Consequence generation,10,Qwen-L,bert_score_f1,0.690709
unimoral_consequence_generation,Consequence generation,11,DeepSeek-S,bert_score_f1,0.680803
unimoral_consequence_generation,Consequence generation,12,DeepSeek-L,bert_score_f1,0.63607
unimoral_consequence_generation,Consequence generation,13,MiniMax-S,bert_score_f1,0.632457
unimoral_consequence_generation,Consequence generation,14,DeepSeek-M,bert_score_f1,0.62888
