model_line,model_family,size_slot,total_proxy_samples,protective_refusal_count,protective_refusal_rate,protective_redirect_count,protective_redirect_rate,corrective_contextual_response_count,corrective_contextual_response_rate,direct_task_answer_count,direct_task_answer_rate,potentially_risky_continuation_count,potentially_risky_continuation_rate,ambiguous_visible_answer_count,ambiguous_visible_answer_rate,no_visible_answer_count,no_visible_answer_rate,dominant_behavior,dominant_behavior_share,protective_response_rate,behavior_status,limitation_note
Qwen-S,Qwen,S,20518,4419,21.537187,1650,8.041719,14336,69.870358,4,0.019495,25,0.121844,81,0.394775,3,0.014621,Corrective / contextual response,69.870358,99.449264,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (25 / 20,518)."
Qwen-M,Qwen,M,20518,4540,22.126913,1719,8.378010,14150,68.963837,4,0.019495,36,0.175456,69,0.336290,0,0.000000,Corrective / contextual response,68.963837,99.468759,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (36 / 20,518)."
Qwen-L,Qwen,L,20518,6010,29.291354,1177,5.736427,13200,64.333756,4,0.019495,47,0.229067,80,0.389902,0,0.000000,Corrective / contextual response,64.333756,99.361536,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (47 / 20,518)."
DeepSeek-S,DeepSeek,S,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,missing_route,Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. No distinct public Denevil route is fixed for this line.
DeepSeek-M,DeepSeek,M,20518,1708,8.324398,73,0.355785,844,4.113461,0,0.000000,5,0.024369,233,1.135588,17655,86.046398,No visible answer,86.046398,12.793645,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Empty visible traces dominate this proxy line (17,655 / 20,518), so interpret the visible-behavior mix as incomplete surfacing rather than a low ethical-quality score."
DeepSeek-L,DeepSeek,L,20518,6376,31.075154,1245,6.067843,12717,61.979725,4,0.019495,47,0.229067,125,0.609221,4,0.019495,Corrective / contextual response,61.979725,99.122722,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (47 / 20,518)."
Llama-S,Llama,S,20518,8405,40.964032,257,1.252559,11586,56.467492,4,0.019495,12,0.058485,254,1.237937,0,0.000000,Corrective / contextual response,56.467492,98.684082,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (12 / 20,518)."
Llama-M,Llama,M,20518,5334,25.996686,362,1.764305,14474,70.542938,4,0.019495,21,0.102349,323,1.574228,0,0.000000,Corrective / contextual response,70.542938,98.303928,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (21 / 20,518)."
Llama-L,Llama,L,20518,4695,22.882347,279,1.359782,15331,74.719758,4,0.019495,41,0.199825,168,0.818793,0,0.000000,Corrective / contextual response,74.719758,98.961887,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (41 / 20,518)."
Gemma-S,Gemma,S,20518,7410,36.114631,2548,12.418364,9985,48.664587,4,0.019495,14,0.068233,557,2.714690,0,0.000000,Corrective / contextual response,48.664587,97.197583,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (14 / 20,518)."
Gemma-M,Gemma,M,20518,8885,43.303441,850,4.142704,9218,44.926406,4,0.019495,3,0.014621,1558,7.593333,0,0.000000,Corrective / contextual response,44.926406,92.372551,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (3 / 20,518)."
Gemma-L,Gemma,L,20518,8283,40.369432,1835,8.943367,10059,49.025246,4,0.019495,13,0.063359,324,1.579101,0,0.000000,Corrective / contextual response,49.025246,98.338045,ok,"Proxy-only coverage and traceability evidence; MoralPrompt unavailable; not benchmark-faithful ethical-quality scoring. Most visible traces still land in protective or contextual categories, but a small non-zero risky-continuation slice remains (13 / 20,518)."
