family,size_slot,line_label,text_route,vision_route,unimoral,smid,value_kaleidoscope,ccd_bench,denevil,summary_note
Qwen,S,Qwen-S,openrouter/qwen/qwen3-8b,openrouter/qwen/qwen3-vl-8b-instruct,done,done,done,done,proxy,Frozen Option 1 line.
Qwen,M,Qwen-M,openrouter/qwen/qwen3-14b,TBD,done,tbd,done,done,proxy,Clean text rerun finished locally after the withdrawn short-answer artifacts.
Qwen,L,Qwen-L,openrouter/qwen/qwen3-32b,openrouter/qwen/qwen2.5-vl-72b-instruct (recovery complete),done,done,done,done,proxy,SMID recovery complete; clean text rerun finished locally.
DeepSeek,S,DeepSeek-S,No distinct small OpenRouter route exposed,-,tbd,-,tbd,tbd,tbd,No distinct small DeepSeek route is fixed yet.
DeepSeek,M,DeepSeek-M,openrouter/deepseek/deepseek-r1-distill-llama-70b (DeepInfra-pinned recovery route),-,partial,-,live,live,queue,No vision route; launched after the Llama-M completion. The first UniMoral attempt was interrupted.
DeepSeek,L,DeepSeek-L,openrouter/deepseek/deepseek-chat-v3.1,-,done,-,done,done,proxy,Frozen large text line; no SMID route was included.
Llama,S,Llama-S,openrouter/meta-llama/llama-3.2-11b-vision-instruct,openrouter/meta-llama/llama-3.2-11b-vision-instruct,done,done,done,done,proxy,Complete locally across all five papers.
Llama,M,Llama-M,openrouter/meta-llama/llama-3.3-70b-instruct,-,done,-,done,done,proxy,"No SMID route; medium text line completed locally on April 22, 2026."
Llama,L,Llama-L,openrouter/meta-llama/llama-4-maverick,openrouter/meta-llama/llama-4-maverick,done,done,live,done,partial,"SMID complete; best saved Value Prism Relevance checkpoint still stands at 99.3%, and the current text rerun is active again."
Gemma,S,Gemma-S,openrouter/google/gemma-3-4b-it,openrouter/google/gemma-3-4b-it,done,done,done,done,proxy,Frozen Option 1 recovery line.
Gemma,M,Gemma-M,openrouter/google/gemma-3-12b-it,openrouter/google/gemma-3-12b-it,done,done,done,done,proxy,Complete local line across all five papers.
Gemma,L,Gemma-L,openrouter/google/gemma-3-27b-it,openrouter/google/gemma-3-27b-it,done,done,done,done,proxy,Complete local line across all five papers.
