model,cluster,count,share
Mistral Nemo,Anglo,340,0.156107
Mistral Nemo,Confucian Asia,106,0.048669
Mistral Nemo,Eastern Europe,124,0.056933
Mistral Nemo,Germanic Europe,286,0.131313
Mistral Nemo,Latin America,137,0.062902
Mistral Nemo,Latin Europe,158,0.072544
Mistral Nemo,Middle East,83,0.038108
Mistral Nemo,Nordic Europe,552,0.253444
Mistral Nemo,Southern Asia,178,0.081726
Mistral Nemo,Sub-Saharan Africa,214,0.098255
Qwen2.5 7B,Anglo,345,0.158112
Qwen2.5 7B,Confucian Asia,169,0.077452
Qwen2.5 7B,Eastern Europe,151,0.069203
Qwen2.5 7B,Germanic Europe,235,0.107699
Qwen2.5 7B,Latin America,171,0.078368
Qwen2.5 7B,Latin Europe,179,0.082035
Qwen2.5 7B,Middle East,121,0.055454
Qwen2.5 7B,Nordic Europe,388,0.177819
Qwen2.5 7B,Southern Asia,194,0.088909
Qwen2.5 7B,Sub-Saharan Africa,229,0.10495
Llama 3.1 8B,Anglo,390,0.178735
Llama 3.1 8B,Confucian Asia,113,0.051787
Llama 3.1 8B,Eastern Europe,121,0.055454
Llama 3.1 8B,Germanic Europe,293,0.13428
Llama 3.1 8B,Latin America,139,0.063703
Llama 3.1 8B,Latin Europe,152,0.069661
Llama 3.1 8B,Middle East,84,0.038497
Llama 3.1 8B,Nordic Europe,539,0.247021
Llama 3.1 8B,Southern Asia,165,0.075619
Llama 3.1 8B,Sub-Saharan Africa,186,0.085243
Llama 3 8B,Anglo,334,0.153071
Llama 3 8B,Confucian Asia,136,0.062328
Llama 3 8B,Eastern Europe,140,0.064161
Llama 3 8B,Germanic Europe,292,0.133822
Llama 3 8B,Latin America,151,0.069203
Llama 3 8B,Latin Europe,172,0.078827
Llama 3 8B,Middle East,90,0.041247
Llama 3 8B,Nordic Europe,481,0.22044
Llama 3 8B,Southern Asia,175,0.080202
Llama 3 8B,Sub-Saharan Africa,211,0.0967
Llama 3.2 1B,Anglo,315,0.144363
Llama 3.2 1B,Confucian Asia,187,0.085701
Llama 3.2 1B,Eastern Europe,168,0.076994
Llama 3.2 1B,Germanic Europe,277,0.126948
Llama 3.2 1B,Latin America,197,0.090284
Llama 3.2 1B,Latin Europe,189,0.086618
Llama 3.2 1B,Middle East,119,0.054537
Llama 3.2 1B,Nordic Europe,347,0.159028
Llama 3.2 1B,Southern Asia,210,0.096242
Llama 3.2 1B,Sub-Saharan Africa,173,0.079285
